"Chang+Bae","m","KO",""
"Chang+Han","m","KO",""
"Chang+Ho","m","KO",""
"Chang+Hoon","m","KO",""
"Chang+Hwan","m","KO",""
"Chang+Hyun","m","KO",""
"Chang+Il","m","KO",""
"Chang+Ok","f","KO",""
"Chang+Soo","m","KO",""
"Chang+Sun","m","KO",""
"Chang+Sung","m","KO",""
"Chang+Uk","m","KO",""
"Chang+Wan","m","KO",""
"Chang+Yul","m","KO",""
"Chang+Yun","m","KO",""
"Chanh","m","VN",""
"Chanko","m","BG",""
"Channa","f","IL",""
"Channing","m","IL, US","2010"
"Chantal","f","BE, FR, LU, NL, CH",""
"Chantale","f","FR",""
"Chantall","f","NL",""
"Chantalle","f","NL, FR",""
"Chantel","f","UK, US","1990"
"Chantelle","f","UK, US","1990"
"Chanya","f","IL",""
"Chara","f","GR",""
"Charalambos","m","GR",""
"Charalampia","f","GR",""
"Charalampos","m","GR",""
"Charan","m","IN",""
"Charanjit","m","IN",""
"Charbel","m","AR",""
"Charif","m","AR",""
"Charikleia","f","GR",""
"Chariklia","f","GR",""
"Charilaos","m","GR",""
"Charis","m","GR",""
"Charissa","f","BE, NL, US","1980"
"Charisse","f","UK, US","1970"
"Charitini","f","GR",""
"Charity","f","US","1980"
"Charla","f","US","1970"
"Charlaine","f","FR",""
"Charleen","f","UK, US","1950"
"Charlemagne","m","FR",""
"Charlene","f","US, MT, UK","1950"
"Charlène","f","FR",""
"Charles","m","US, MT, LU, UK, BE, FR, CH, NL, IE","1950"
"Charlette","f","FR",""
"Charley","m","UK, US","1920"
"Charleyne","f","FR",""
"Charlie","m","MT, US, IE","1920"
"Charlien","f","NL",""
"Charline","f","BE, FR, CH",""
"Charlize","f","US","2010"
"Charlot","m","FR, CH",""
"Charlott","f","SE",""
"Charlotta","f","SE, IS, DK",""
"Charlotte","f","DK, UK, SE, BE, FR, CH, DE, US, AT, NL","2020"
"Charly","m","IE, US","2010"
"Charlyne","f","FR",""
"Charmaine","f","MT, IE, US","1960"
"Charolette","f","US","1950"
"Charon","f","NL",""
"Charrie","f","US","1970"
"Charu","f","IN",""
"Charyl","f","US","1960"
"Chas","m","US","1920"
"Chase","m","US","2010"
"Chasim","m","IL",""
"Chasity","f","US","1980"
"Chassia","f","IL",""
"Chastity","f","US","1980"
"Chasya","f","IL",""
"Chatrin","f","SE",""
"Chatrine","f","SE",""
"Chauncey","m","US","1980"
"Chava","f","IL",""
"Chavah","f","IL",""
"Chavdar","m","BG",""
"Chaviv","m","IL",""
"Chawki","m","AR",""
"Chay","m","UK",""
"Chaya","f","IL, US","2010"
"Chayah","f","IL",""
"Chaz","m","US","1990"
"Chedva","f","IL",""
"Chellapah","m","IN",""
"Chelliah","m","IN",""
"Chelo","f","ES",""
"Chelsea","f","US","1990"
"Chelsey","f","US, UK","1990"
"Chelsi","f","US","1990"
"Chelsie","f","US","1990"
"Chen","f","IL",""
"Cheney","m","UK",""
"Cher","f","AR, US","1970"
"Cherelle","f","UK",""
"Cheri","f","US","1960"
"Cheridwen","f","IE",""
"Cherie","f","US, IE, UK","1970"
"Cherif","m","AR",""
"Cherilyn","f","US","1980"
"Cherine","f","AR",""
"Cherise","f","UK, US","1980"
"Cherish","f","US","2010"
"Chernjo","m","BG",""
"Chernyo","m","BG",""
"Cherri","f","US","1960"
"Cherry","f","UK, IE, US","1950"
"Cherubina","f","IT",""
"Cherubino","m","IT",""
"Cheryl","f","US, UK","1960"
"Cheryle","f","US","1950"
"Cheryll","f","US","1950"
"Chester","m","US","1920"
"Chet","m","US","1960"
"Cheyanne","f","US","2000"
"Cheyenne","f","US","2000"
"Chhanda","f","IN",""
"Chhaya","f","IN",""
"Chi","f","VN",""
"Chi+Gon","m","KO",""
"Chi+Hyun","f","KO",""
"Chi+San","m","KO",""
"Chi+Young","f","KO",""
"Chi+Yuen","f","KO",""
"Chiaffreda","f","IT",""
"Chiaffredo","m","IT",""
"Chiaki","f","JP",""
"Chiara","f","IT, CH",""
"Chiarella","f","IT",""
"Chiaro","m","IT",""
"Chicca","f","IT",""
"Chie","f","JP",""
"Chieko","f","JP",""
"Chiel","m","NL",""
"Chiem","m","NL",""
"Chiemi","f","JP",""
"Chien","m","VN",""
"Chifor","m","RO",""
"Chigusa","f","JP",""
"Chihara","f","JP",""
"Chiharu","f","JP",""
"Chihiro","f","JP",""
"Chiho","f","JP",""
"Chihoko","f","JP",""
"Chika","f","JP",""
"Chikae","f","JP",""
"Chikage","f","JP",""
"Chikako","f","JP",""
"Chikao","m","JP",""
"Chikara","m","JP",""
"Chikashi","m","JP",""
"Chil+Sung","m","KO",""
"Chimène","f","FR",""
"Chinami","f","JP",""
"Chinara","f","AZ, UZ, KZ",""
"Chingiz","m","AZ, UZ, KZ",""
"Chinh","m","VN",""
"Chino","m","IT",""
"Chip","m","US","1960"
"Chiquita","f","US","1990"
"Chira","f","RO",""
"Chirana","f","RO",""
"Chirata","f","RO",""
"Chiriac","m","MD, RO",""
"Chiriachita","f","RO",""
"Chiril","m","MD",""
"Chirilă","m","RO",""
"Chirine","f","AR",""
"Chisa","f","JP",""
"Chisako","f","JP",""
"Chisato","f","JP",""
"Chiseko","f","JP",""
"Chisholm","m","UK",""
"Chita","f","ES",""
"Chitra","f","IN",""
"Chitralekha","f","IN",""
"Chiwa","f","JP",""
"Chiyo","f","JP",""
"Chiyoe","f","JP",""
"Chiyoko","f","JP",""
"Chiyomi","f","JP",""
"Chizu","f","JP",""
"Chizuko","f","JP",""
"Chizuo","m","JP",""
"Chizuru","f","JP",""
"Chloe","f","US, LU","2010"
"Chloé","f","FR, BE, CH",""
"Chloée","f","FR",""
"Chloi","f","GR",""
"Chokan","m","UZ, KZ",""
"Chokri","m","AR",""
"Chol","m","KO",""
"Chol+Soon","f","KO",""
"Chong+Han","m","KO",""
"Chong+Ho","m","KO",""
"Chong+Hwa","f","KO",""
"Chong+Hyun","m","KO",""
"Chong+In","m","KO",""
"Chong+Ja","f","KO",""
"Chong+Nam","m","KO",""
"Chong+Seo","m","KO",""
"Chong+Soon","m","KO",""
"Chong+Suk","f","KO",""
"Chong+Sung","m","KO",""
"Chong+Tae","m","KO",""
"Chong+Won","m","KO",""
"Choon+Sun","f","KO",""
"Choukri","m","AR",""
"Chousein","m","AR",""
"Chresten","m","DK",""
"Chrétien","m","FR, NL",""
"Chris","m","NL, BE, MT, US","1960"
"Chrisavalantis","m","GR",""
"Chrisje","f","NL",""
"Chrislaine","f","FR",""
"Chrissie","f","NL, UK, US","1980"
"Chrissoula","f","GR",""
"Chrissy","f","UK, US","1980"
"Christ","m","NL",""
"Christa","f","DE, AT, CH, NL, BE, DK",""
"Christabelle","f","FR, NL",""
"Christal","f","UK, US","1980"
"Christamaria","f","DE",""
"Christel","f","BE, DE, NL",""
"Christèle","f","FR, BE, CH",""
"Christell","f","DK",""
"Christella","f","DE, DK",""
"Christelle","f","FR, BE, LU",""
"Christen","m","DK, SE, NO",""
"Christene","f","US","1930"
"Christer","m","SE, NO, DK",""
"Christfried","m","DE",""
"Christfriede","f","DE",""
"Christhard","m","DE",""
"Christhardt","m","DE",""
"Christhart","m","DE",""
"Christhelm","m","DE",""
"Christhild","f","DE",""
"Christhilde","f","DE",""
"Christi","f","US","1970"
"Christiaan","m","BE, NL",""
"Christian","m","US","2000"
"Christiana","f","AT, CH, DE",""
"Christiane","f","BE, LU, FR, DE, CH, AT",""
"Christianna","f","AT, GR",""
"Christianne","f","BE, FR, CH",""
"Christiano","m","IT",""
"Christianus","m","NL",""
"Christie","f","US, IE, UK","1980"
"Christien","f","NL, BE",""
"Christijan","m","NL",""
"Christin","f","SE, NO, DE",""
"Christina","f","SE, GR, DK, DE, CH, US, AT, UK, IE, BE","1980"
"Christine","f","AT, BE, FR, CH, DE, UK, US, DK, IE, LU","1970"
"Christineke","f","NL",""
"Christl","f","AT",""
"Christliebe","f","DE",""
"Christmut","m","DE",""
"Christodoulos","m","GR",""
"Christof","m","CH, DE, AT",""
"Christofer","m","SE",""
"Christoff","m","DE, AT",""
"Christoffer","m","SE, DK, DE",""
"Christofili","f","GR",""
"Christoforos","m","GR",""
"Christoph","m","CH, DE, AT",""
"Christophe","m","FR, BE, LU, CH",""
"Christopher","m","US, UK, MT, IE","1980"
"Christopherus","m","DE, AT",""
"Christophoros","m","GR",""
"Christophorus","m","DE",""
"Christos","m","GR",""
"Christoula","f","GR",""
"Christsolde","f","DE",""
"Christward","m","DE",""
"Christy","m","IE",""
"Chrysa","f","GR",""
"Chrysafo","f","GR",""
"Chrysanthi","f","GR",""
"Chrysavalantis","m","GR",""
"Chrysi","f","GR",""
"Chrysosthemis","m","GR",""
"Chrysostomia","f","GR",""
"Chrysostomos","m","GR",""
"Chrysoula","f","GR",""
"Chrysovalanti","f","GR",""
"Chryssa","f","GR",""
"Chryssanthi","f","GR",""
"Chryssi","f","GR",""
"Chryssoula","f","GR",""
"Chrystal","f","FR, US","1980"
"Chrystalla","f","GR",""
"Chrystel","f","FR, BE, CH",""
"Chrystèle","f","FR",""
"Chrystelle","f","FR, BE, CH",""
"Chuck","m","US","1960"
"Chukri","m","AR",""
"Chul","m","KO",""
"Chul+Hong","m","KO",""
"Chul+Soo","m","KO",""
"Chun+Il","m","KO",""
"Chun+Ja","f","KO",""
"Chung","m","VN",""
"Chung+Hee","f","KO",""
"Chung+Hoon","m","KO",""
"Chung+Hwan","m","KO",""
"Chung+Ja","f","KO",""
"Chung+Nam","m","KO",""
"Chung+Shin","m","KO",""
"Chung+Sook","f","KO",""
"Chung+Woo","m","KO",""
"Chung+Yeol","m","KO",""
"Chuong","m","VN",""
"Chuse","m","ES",""
"Chyna","f","US","2000"
"Cian","m","IE",""
"Ciano","m","IT",""
"Ciara","f","IE",""
"Ciaran","m","IE",""
"Ciccio","m","IT",""
"Çiçek","f","TR",""
"Cicely","f","US","1980"
"Cicerone","m","RO",""
"Cicilia","f","RO",""
"Cidália","f","PT",""
"Cidalina","f","PT",""
"Cidalino","m","PT",""
"Cidem","f","TR",""
"Ciera","f","US","1990"
"Cieran","m","UK",""
"Cierra","f","US","2000"
"Çiğdem","f","TR",""
"Cihad","m","TR",""
"Cihan","m","TR",""
"Cihangir","m","TR",""
"Cihat","m","TR",""
"Cilgia","f","CH",""
"Cili","f","HU",""
"Cília","f","PT",""
"Cilia","f","NL, ES",""
"Çiljeta","f","AL",""
"Cilla","f","AT, SE, DK",""
"Cilli","f","AT, CH",""
"Cillian","m","IE",""
"Cillín","m","IE",""
"Cilly","f","CH, DE, AT",""
"Cimdins","m","LV",""
"Çimen","f","TR",""
"Cina","f","IT",""
"Cinda","f","NL, US","1950"
"Cindi","f","US","1960"
"Cindie","f","US","1960"
"Cindij","f","NL",""
"Cindy","f","BE, NL, US, FR, LU","1960"
"Cino","m","IT",""
"Cinta","f","ES",""
"Cinthia","f","BE, FR",""
"Cinthya","f","FR",""
"Cíntia","f","PT",""
"Cintia","f","ES",""
"Cinzia","f","IT, CH",""
"Cinzio","m","IT",""
"Ciprian","m","RO, MD",""
"Cipriana","f","RO, ES, IT",""
"Cipriano","m","PT, ES, IT",""
"Cira","f","IT, ES",""
"Ciresica","f","RO",""
"Ciresila","f","RO",""
"Ciriaca","f","IT, ES",""
"Ciriaco","m","ES, IT",""
"Ciríaco","m","PT",""
"Ćiril","m","HR",""
"Ciril","m","SI",""
"Cirila","f","SI",""
"Cirilis","m","LT",""
"Cirilla","f","IT",""
"Cirillo","m","IT",""
"Ćirilo","m","BA",""
"Cirina","f","IT",""
"Cirino","m","IT",""
"Ciro","m","IT, CH, ES",""
"Cirsten","f","DE",""
"Cisca","f","NL",""
"Ciska","f","NL",""
"Ciske","f","NL",""
"Cissy","f","US","1970"
"Citlali","f","US","2010"
"Claar","f","NL",""
"Claas","m","DE, NL",""
"Cladinoro","m","IT",""
"Cläre","f","DE, AT",""
"Claes","m","SE, DK, NO",""
"Clair","m","UK",""
"Claire","f","IE, FR, BE, CH, MT, LU, UK, US","2010"
"Clairette","f","FR",""
"Clancy","m","UK",""
"Clara","f","PT, IT, ES, BE, FR, CH, US, RO","1920"
"Clarance","m","US","1930"
"Clare","f","US","2000"
"Clarence","m","US, UK","1920"
"Claretta","f","IT",""
"Clariano","m","PT",""
"Claribel","f","US","1990"
"Clarice","f","UK, US, IT","1920"
"Clarinda","f","PT, NL",""
"Clarine","f","FR",""
"Claris","m","RO",""
"Clarisa","f","RO, ES",""
"Clarissa","f","US, CH, AT","2000"
"Clarisse","f","FR, PT, BE",""
"Clariţa","f","RO",""
"Clarita","f","IT",""
"Clark","m","US, UK","1960"
"Clarke","m","UK",""
"Claro","m","IT, ES, PT",""
"Clarysse","f","FR",""
"Clas","m","SE",""
"Clasien","f","NL",""
"Clasina","f","NL",""
"Clasine","f","NL",""
"Claud","m","US","1920"
"Claude","m","FR, LU, BE, CH",""
"Claudette","f","FR, MT, BE",""
"Claudi","m","ES",""
"Cláudia","f","PT",""
"Claudia","f","CH, DE, AT, NL, MD, IT, RO, LU, BE, US","1950"
"Claudiane","f","FR",""
"Claudie","f","FR, BE, LU",""
"Claudina","f","PT, IT, ES",""
"Claudine","f","FR, LU, BE, CH",""
"Claudino","m","PT, IT, ES",""
"Cláudio","m","PT",""
"Claudio","m","IT, CH, ES",""
"Claudiu","m","RO, MD",""
"Claudius","m","CH, DE, AT",""
"Claus","m","DK, DE, AT",""
"Clay","m","US","1960"
"Clayton","m","US, UK","2000"
"Clazina","f","NL",""
"Cleante","m","IT",""
"Cleanthis","m","GR",""
"Clelia","f","IT, CH",""
"Clélia","f","BE, FR",""
"Clélie","f","FR",""
"Clelio","m","IT",""
"Clem","m","US","1920"
"Clemance","m","RO",""
"Clemansa","f","RO",""
"Clémence","f","FR, BE, CH",""
"Clemência","f","PT",""
"Clemencia","f","ES",""
"Clemencio","m","ES",""
"Clemens","m","NL, AT, DE",""
"Clemensa","f","RO",""
"Clément","m","FR, BE, CH",""
"Clement","m","LU, RO, UK",""
"Clementa","f","RO, IT, ES",""
"Clémente","f","FR",""
"Clemente","m","ES, IT, PT",""
"Clementie","m","MD, RO",""
"Clémentin","m","FR",""
"Clementina","f","PT, IT, BE",""
"Clementine","f","CH, DE, AT",""
"Clémentine","f","BE, FR, LU",""
"Clementino","m","IT, ES, PT",""
"Clemenza","f","IT",""
"Clemmie","f","US","1920"
"Cleo","f","US, NL","1920"
"Cléo","f","BE, FR",""
"Cleofe","f","IT",""
"Cleon","m","US","1920"
"Cleopatra","f","RO, IT",""
"Clet","m","FR",""
"Cleta","f","IT, US","1930"
"Clete","m","US","1970"
"Cleto","m","IT, ES",""
"Cletus","m","US","1920"
"Cleve","m","US","1950"
"Cleveland","m","US","1950"
"Cliff","m","US, UK","1960"
"Clifford","m","UK, US","1920"
"Clifton","m","US, UK","1950"
"Clint","m","MT, US, UK","1980"
"Clinton","m","US, UK","1980"
"Clio","f","IT",""
"Clíodhna","f","IE",""
"Clíona","f","IE",""
"Clirim","m","AL",""
"Clita","f","IT",""
"Clito","m","IT",""
"Clive","m","UK, IE",""
"Clivia","f","DE, AT",""
"Clizia","f","IT",""
"Clodagh","f","IE",""
"Clodette","f","FR",""
"Clodomira","f","IT",""
"Clodomiro","m","IT",""
"Clodovea","f","IT",""
"Clodoveo","m","IT",""
"Cloé","f","BE, FR",""
"Clorinda","f","IT",""
"Clorinde","f","FR",""
"Clorindo","m","IT",""
"Clotaire","m","FR",""
"Clothilde","f","LU, BE, FR",""
"Clotilda","f","RO",""
"Clotilde","f","PT, FR, IT",""
"Clovis","m","BE, FR, CH",""
"Cloyd","m","US","1920"
"Cluny","m","UK",""
"Clyde","m","US, MT, UK","1920"
"Co","m","NL",""
"Coba","f","NL, DE",""
"Cobers","m","DE",""
"Cobi","f","NL",""
"Cobie","f","NL",""
"Cobien","f","NL",""
"Cobus","m","DE",""
"Coby","m","US","2000"
"Cock","m","NL",""
"Coco","f","NL",""
"Codey","m","US","1990"
"Codie","m","US","1990"
"Codin","m","RO",""
"Codrin","m","RO",""
"Codrina","f","RO",""
"Codrut","m","RO",""
"Codruta","f","RO",""
"Cody","m","US","1990"
"Coen","m","NL",""
"Coenraad","m","NL",""
"Coenrardus","m","NL",""
"Coerd","m","DE",""
"Coert","m","NL",""
"Coinneach","m","UK",""
"Colan","m","UK",""
"Colas","m","FR",""
"Colbert","m","IE",""
"Colby","m","US","2000"
"Cole","m","US","2000"
"Coleen","f","UK, US","1960"
"Coleman","m","US","2000"
"Colene","f","UK",""
"Coletta","f","IT",""
"Colette","f","FR, LU, BE, IE, CH",""
"Colie","f","US","1920"
"Colin","m","UK, IE, US","2010"
"Colina","f","UK",""
"Colinda","f","NL",""
"Coline","f","FR, BE",""
"Coll","m","UK",""
"Colla","m","NL",""
"Colleen","f","US, UK, IE","1960"
"Collette","f","IE, UK, US","1960"
"Collin","m","US, UK","2000"
"Colm","m","IE, UK",""
"Colmán","m","IE",""
"Colman","m","UK",""
"Colomba","f","IT",""
"Colombano","m","IT",""
"Colombe","f","FR, CH",""
"Colombina","f","IT",""
"Colombine","f","FR",""
"Colombo","m","IT",""
"Colt","m","US","2010"
"Colten","m","US","2010"
"Colton","m","US","2010"
"Coltura","f","IT",""
"Colturo","m","IT",""
"Colum","m","IE",""
"Columbus","m","US","1920"
"Colwyn","m","UK",""
"Coman","m","RO",""
"Comana","f","RO",""
"Côme","m","FR",""
"Con","m","IE, NL, UK",""
"Cona","f","IT",""
"Conal","m","UK",""
"Conall","m","IE, UK",""
"Conan","m","IE, UK, US","1980"
"Conceição","f","PT",""
"Concepcio","f","ES",""
"Concepción","f","ES",""
"Concepta","f","IE",""
"Concetta","f","IT, MT, CH",""
"Concettina","f","IT, CH",""
"Concettino","m","IT",""
"Concetto","m","IT",""
"Concezia","f","IT",""
"Concezio","m","IT",""
"Concha","f","ES",""
"Conchita","f","ES",""
"Cong","m","VN",""
"Conja","f","NL",""
"Conju","m","BG",""
"Conka","f","BG",""
"Conleth","m","UK",""
"Conley","m","US","2010"
"Conn","m","IE, UK",""
"Connel","m","UK",""
"Connell","m","IE, UK",""
"Conner","m","US","2010"
"Conni","f","DK, AT",""
"Connie","f","US, NL, MT","1960"
"Connor","m","US, IE, UK","2000"
"Conny","m","SE",""
"Cono","m","IT",""
"Conor","m","IE, US","2000"
"Conrad","m","MT, CH, US","1930"
"Conrada","f","ES",""
"Conradine","f","DE",""
"Conrado","m","ES",""
"Conring","m","DE",""
"Conroy","m","UK",""
"Consalvo","m","IT",""
"Consiglia","f","IT",""
"Consiglio","m","IT",""
"Consilia","f","IT",""
"Consolación","f","ES",""
"Consolata","f","IT",""
"Constança","f","PT",""
"Constance","f","US, UK, BE","1950"
"Constancia","f","ES",""
"Constância","f","PT",""
"Constancio","m","ES",""
"Constanse","f","NO",""
"Constant","m","BE, LU, FR",""
"Constanţa","f","RO",""
"Constantijn","m","NL",""
"Constantin","m","RO, MD, BE",""
"Constantina","f","RO, PT, ES",""
"Constantine","m","UK, US","2010"
"Constantino","m","PT, ES, CH",""
"Constanza","f","ES",""
"Constanze","f","DE, CH, AT",""
"Consuela","f","IT, ES, PT",""
"Consuelo","f","ES, IT",""
"Contardo","m","IT",""
"Conway","m","UK, US","1920"
"Conyu","m","BG",""
"Cooper","m","UK, US","2010"
"Coord","m","DE, NL",""
"Cor","m","NL",""
"Cora","f","NL, US, IE","1920"
"Coral","f","UK, ES",""
"Coralee","f","US","2020"
"Coralia","f","RO, ES",""
"Corália","f","PT",""
"Coralie","f","FR, BE, CH",""
"Coralien","f","NL",""
"Coraline","f","BE, FR",""
"Coraly","f","FR",""
"Coralyne","f","FR",""
"Corantin","m","FR",""
"Corazon","f","ES",""
"Corbin","m","US","2010"
"Corbinian","m","DE",""
"Cord","m","DE, AT",""
"Cordelia","f","CH, AT, UK",""
"Cordell","m","US","2000"
"Cordero","m","US","1990"
"Cordian","m","DE",""
"Cordt","m","DE",""
"Cordula","f","DE, CH, AT",""
"Core","f","DE",""
"Corene","f","US","1920"
"Corentin","m","FR",""
"Corentine","f","FR, CH",""
"Corey","m","US","1990"
"Cori","f","US","1990"
"Corianna","f","NL",""
"Corianne","f","NL",""
"Corien","f","NL",""
"Coriena","f","IE, NL",""
"Corin","m","UK",""
"Corina","f","RO, MD, CH, NL",""
"Corinda","f","NL",""
"Corine","f","NL, BE, CH",""
"Corinna","f","DE, CH, AT",""
"Corinne","f","FR, CH, BE, LU, MT",""
"Corinno","m","IT",""
"Coriolan","m","RO",""
"Coriolano","m","IT",""
"Corjan","m","NL",""
"Corlien","f","NL",""
"Corline","f","NL",""
"Corliss","f","US","1950"
"Cormac","m","IE",""
"Corne","m","NL",""
"Corné","m","NL",""
"Corneel","m","NL",""
"Corneille","m","LU, BE, FR",""
"Cornel","m","RO, MD, CH",""
"Cornelia","f","RO, CH, DE, AT, BE, MD",""
"Cornélie","f","FR",""
"Cornelie","m","RO",""
"Corneliea","f","RO",""
"Cornelien","f","NL",""
"Cornelio","m","IT, ES",""
"Cornelis","m","NL, BE",""
"Corneliu","m","RO, MD",""
"Cornelius","m","IE, UK, US","1980"
"Cornell","m","DE",""
"Cornella","f","NL",""
"Coro","f","ES",""
"Corona","f","ES",""
"Corrada","f","IT",""
"Corradina","f","IT",""
"Corradino","m","IT",""
"Corrado","m","IT, CH",""
"Corran","m","UK",""
"Corrie","f","NL, US","1980"
"Corrin","m","UK",""
"Corrine","f","FR, NL, UK",""
"Corry","f","NL, BE",""
"Corsin","m","CH",""
"Corso","m","IT",""
"Corstiaan","m","NL",""
"Cortney","f","US","1990"
"Corwin","m","US","1990"
"Cory","m","US","1990"
"Cos","m","NL",""
"Coşar","m","TR",""
"Cosetta","f","IT",""
"Cosette","f","CH, FR",""
"Cosima","f","IT, CH",""
"Cosimo","m","IT, CH",""
"Coşkun","m","TR",""
"Cosma","f","IT",""
"Cosme","m","FR",""
"Cosmin","m","RO",""
"Cosmina","f","RO, IT",""
"Cosmo","m","IT",""
"Costache","m","RO",""
"Costachi","m","RO",""
"Costan","m","RO",""
"Costante","m","IT",""
"Costantin","m","RO",""
"Costantina","f","IT",""
"Costantino","m","IT, MT, CH",""
"Costanza","f","IT",""
"Costanzo","m","IT",""
"Costas","m","GR",""
"Costel","m","RO",""
"Costiana","f","RO",""
"Costică","f","RO",""
"Costin","m","RO, MD",""
"Costina","f","RO",""
"Costinel","m","RO",""
"Costinela","f","RO",""
"Coty","m","US","1990"
"Courtenay","m","UK",""
"Courteney","f","US","2000"
"Courtland","m","US","1990"
"Courtney","f","US","1990"
"Cowan","m","UK",""
"Coy","m","US","1920"
"Cozette","f","US","2010"
"Cozma","f","RO",""
"Craciun","m","RO",""
"Craciuna","f","RO",""
"Craciunita","f","RO",""
"Craig","m","UK, US, IE","1960"
"Craita","f","RO",""
"Crawford","m","UK, US","1920"
"Creighton","m","UK",""
"Cremilde","f","PT",""
"Crenguta","f","RO",""
"Creola","f","RO",""
"Crépin","m","FR",""
"Crescencia","f","ES",""
"Crescencio","m","ES",""
"Crescentia","f","CH, DE, AT",""
"Crescentina","f","IT",""
"Crescentino","m","IT",""
"Crescenza","f","IT",""
"Crescenzo","m","IT",""
"Crina","f","RO",""
"Crinela","f","RO",""
"Crinu","m","RO",""
"Crinuţa","f","RO",""
"Crionna","f","IE",""
"Cris","m","EE, NL, US","1960"
"Crisálida","f","PT",""
"Crişan","m","RO",""
"Crişana","f","RO",""
"Crişanta","f","RO",""
"Crisante","m","IT",""
"Crisitina","f","MD",""
"Crisóstomo","m","PT",""
"Crispijn","m","NL",""
"Crispin","m","UK, US","1980"
"Crispina","f","IT",""
"Crispino","m","IT",""
"Crissie","f","UK",""
"Crista","f","CH",""
"Cristache","m","RO",""
"Cristal","f","US","2000"
"Cristea","f","RO",""
"Cristel","f","NL",""
"Cristèle","f","FR",""
"Cristelle","f","BE, FR",""
"Crister","m","SE",""
"Cristi","f","MD, US","1970"
"Cristiaan","m","NL",""
"Cristian","m","RO, MD, IT",""
"Cristiana","f","RO, IT, CH",""
"Cristiano","m","PT, IT, CH",""
"Cristie","f","NL",""
"Cristiean","m","RO",""
"Cristieana","f","RO",""
"Cristien","f","NL",""
"Cristin","f","MD, US","1980"
"Cristina","f","RO, MD, PT, IT, ES, CH",""
"Cristine","f","NL, UK",""
"Cristinel","m","RO",""
"Cristinela","f","RO",""
"Cristino","m","PT, IT, ES",""
"Cristo","m","ES",""
"Cristóbal","m","ES",""
"Cristofer","m","ES",""
"Cristofor","m","RO",""
"Cristoforo","m","IT",""
"Cristopher","m","US","2010"
"Cristóvão","m","PT",""
"Cristy","f","UK, US","1980"
"Crni","m","HR",""
"Croce","f","IT",""
"Crocifissa","f","IT",""
"Crocifisso","m","IT",""
"Crona","f","IE",""
"Cronan","f","IE",""
"Črt","m","SI",""
"Črtomir","m","SI",""
"Cruciano","m","IT",""
"Cruz","m","US","2010"
"Crystal","f","US","1980"
"Crystèle","f","FR",""
"Crystelle","f","FR",""
"Csaba","m","HU",""
"Csenge","f","HU",""
"Csilla","f","HU",""
"Ctibor","m","SK, CZ",""
"Cuc","f","VN",""
"Cucuta","f","RO",""
"Cüneyt","m","TR",""
"Culai","m","RO",""
"Culina","f","RO",""
"Culita","f","RO",""
"Cullen","m","US","2010"
"Cully","m","US","1970"
"Cuma","m","TR",""
"Cumali","m","TR",""
"Cumhur","m","TR",""
"Cune","f","AL",""
"Cunegonda","f","IT",""
"Cunera","f","NL",""
"Cunningham","m","UK",""
"Cuno","m","DE",""
"Cuong","m","VN",""
"Cupertina","f","PT",""
"Curd","m","DE, AT",""
"Curdin","m","CH",""
"Curt","m","SE, DK, US","1960"
"Curth","m","SE",""
"Curtis","m","US","1960"
"Curtiss","m","US","1960"
"Curzio","m","CH, IT",""
"Custódia","f","PT",""
"Custodia","f","ES",""
"Custódio","m","PT",""
"Custodio","m","ES",""
"Cuthbert","m","UK",""
"Cvanko","m","BG",""
"Cveta","f","MK, BG, RS",""
"Cvetan","m","BG, MK, HR",""
"Cvetana","f","BG",""
"Cvetanka","f","BG, MK",""
"Cvetelin","m","BG",""
"Cvetelina","f","BG",""
"Cvetil","m","BG",""
"Cvetin","m","RS",""
"Cvetka","f","SI, BG",""
"Cvetko","m","RS, ME, BG",""
"Cveto","m","SI",""
"Cvija","m","RS",""
"Cvijan","m","BA",""
"Cvijeta","m","RS, HR",""
"Cvijetko","m","SI, HR",""
"Cvita","f","HR",""
"Cvitan","m","HR",""
"Cvitko","m","HR",""
"Cvjatka","f","BG",""
"Cvjatko","m","BG",""
"Cvyatka","f","BG",""
"Cvyatko","m","BG",""
"Cy","m","US","2010"
"Cybil","f","US","1980"
"Cyd","m","US","1960"
"Cyme","f","AL",""
"Cynan","m","UK",""
"Cyndee","f","US","1960"
"Cyndi","f","US","1960"
"Cyndie","f","US","1960"
"Cyndy","f","US","1960"
"Cyntha","f","NL",""
"Cynthia","f","US, UK, LU","1960"
"Cyntia","f","NL",""
"Cyprian","m","PL",""
"Cyprien","m","BE, FR",""
"Cyprienne","f","FR",""
"Cyr","m","FR",""
"Cyra","f","US","2010"
"Cyrena","f","US","2000"
"Cyriacos","m","GR",""
"Cyriaque","m","FR",""
"Cyrielle","f","FR, BE",""
"Cyril","m","FR, UK, SK, RU, CZ, BY",""
"Cyrill","m","CH, DE, AT",""
"Cyrille","m","FR, CH, IE",""
"Cyrus","m","UK, US","2010"
"Czesław","m","PL",""
"Czesława","f","PL",""
"Çınar","m","TR",""
"Da'd","f","AR",""
"Daaf","m","NL",""
"Daam","m","NL",""
"Daan","m","NL, BE",""
"Dabir","m","AR",""
"Dace","f","LV",""
"Dacia","f","RO, US","1980"
"Dacian","m","RO",""
"Daciana","f","RO",""
"Daciano","m","PT",""
"Dacina","f","RO",""
